vacancy_name,vacancy_reference,employer,employer_reference,location,service,min_salary,max_salary,vacancy_currency
Senior Data Scientist (в Анапу),https://yaroslavl.hh.ru/vacancy/46497621?from=vacancy_search_list&query=data%20scientist,Digital Kitchen (ООО Цифровая кухня),https://hh.ru/employer/4425101,Ростов-на-Дону,HeadHunter,150000.0,250000.0,руб.
Data Scientist,https://yaroslavl.hh.ru/vacancy/46149708?from=vacancy_search_list&query=data%20scientist,DIGINETICA,https://hh.ru/employer/1723062,Москва,HeadHunter,,,
Data scientist,https://yaroslavl.hh.ru/vacancy/46772213?from=vacancy_search_list&query=data%20scientist,ООО Перфект Арт,https://hh.ru/employer/2618793,"Новосибирск, Площадь Гарина-Михайловского",HeadHunter,,,
Data Scientist,https://yaroslavl.hh.ru/vacancy/46786963?from=vacancy_search_list&query=data%20scientist,Plarium,https://hh.ru/employer/1753419,Москва,HeadHunter,,,
Data scientist,https://yaroslavl.hh.ru/vacancy/43505073?from=vacancy_search_list&query=data%20scientist,М.Видео-Эльдорадо. ИТ,https://hh.ru/employer/2523?dpt=2523-2523-itsfera,"Москва, Бауманская и еще 2 ",HeadHunter,,,
Data Scientist (Middle),https://yaroslavl.hh.ru/vacancy/46190745?from=vacancy_search_list&query=data%20scientist,ООО Баум-Информ,https://hh.ru/employer/5465724,"Москва, Бауманская",HeadHunter,,,
Data Scientist / Data Analyst,https://yaroslavl.hh.ru/vacancy/46813747?from=vacancy_search_list&query=data%20scientist,МТС. Маркетинг,https://hh.ru/employer/89798?dpt=89798-89798-04,"Минск, Парк Челюскинцев",HeadHunter,,,
Data Scientist,https://yaroslavl.hh.ru/vacancy/46048039?from=vacancy_search_list&query=data%20scientist,"Beeline, ТМ",https://hh.ru/employer/135317,Алматы,HeadHunter,,,
Data Scientist,https://yaroslavl.hh.ru/vacancy/46554393?from=vacancy_search_list&query=data%20scientist,ООО УКР КРЕДИТ ФИНАНС,https://hh.ru/employer/2788383,Киев,HeadHunter,40000.0,56000.0,грн.
Data Scientist,https://yaroslavl.hh.ru/vacancy/46783159?from=vacancy_search_list&query=data%20scientist,ТОО KAZ Minerals Management,https://hh.ru/employer/575263?dpt=kaz-575263-kmm,Алматы,HeadHunter,,,
Chief data scientist,https://yaroslavl.hh.ru/vacancy/46833951?from=vacancy_search_list&query=data%20scientist,Buyk,https://hh.ru/employer/5403422,Москва,HeadHunter,,,
Data scientist,https://yaroslavl.hh.ru/vacancy/46360129?from=vacancy_search_list&query=data%20scientist,Дром,https://hh.ru/employer/1781300,Москва,HeadHunter,,,
Senior Data Scientist (в Анапу),https://yaroslavl.hh.ru/vacancy/46497618?from=vacancy_search_list&query=data%20scientist,Digital Kitchen (ООО Цифровая кухня),https://hh.ru/employer/4425101,Санкт-Петербург,HeadHunter,150000.0,250000.0,руб.
Data Scientist,https://yaroslavl.hh.ru/vacancy/46810298?from=vacancy_search_list&query=data%20scientist,Spice Agency,https://hh.ru/employer/654435,Москва,HeadHunter,,,
Data Scientist (IT),https://yaroslavl.hh.ru/vacancy/46856543?from=vacancy_search_list&query=data%20scientist,IT-спеціаліст,https://hh.ru/employer/19887?dpt=19887-19887-it,Днепр (Днепропетровск),HeadHunter,,,
Senior Data Scientist,https://yaroslavl.hh.ru/vacancy/45767231?from=vacancy_search_list&query=data%20scientist,ТОО Khan Group,https://hh.ru/employer/2854137,Алматы,HeadHunter,500000.0,,KZT
Middle/Senior Data scientist,https://yaroslavl.hh.ru/vacancy/42268020?from=vacancy_search_list&query=data%20scientist,SberCloud,https://hh.ru/employer/3853446,Москва,HeadHunter,,,
Machine Learning Engineer (Data Scientist),https://yaroslavl.hh.ru/vacancy/45688364?from=vacancy_search_list&query=data%20scientist,ООО Лайфтех,https://hh.ru/employer/4199338,Минск,HeadHunter,,,
Data scientist,https://yaroslavl.hh.ru/vacancy/43183814?from=vacancy_search_list&query=data%20scientist,ЦРТ | Группа компаний,https://hh.ru/employer/4585,"Санкт-Петербург, Выборгская",HeadHunter,,,
Data Analyst / Data Scientist / Report Developer,https://yaroslavl.hh.ru/vacancy/44070312?from=vacancy_search_list&query=data%20scientist,BMW,https://hh.ru/employer/7837,Москва,HeadHunter,,,
Специалист по машинному обучению/Data scientist,https://yaroslavl.hh.ru/vacancy/46127817?from=vacancy_search_list&query=data%20scientist,ООО Т8,https://hh.ru/employer/575393,Москва,HeadHunter,,,
Data scientist,https://yaroslavl.hh.ru/vacancy/42608701?from=vacancy_search_list&query=data%20scientist,Дром,https://hh.ru/employer/1781300,Новосибирск,HeadHunter,,,
Руководитель направления по аналитике данных (Lead data scientist),https://yaroslavl.hh.ru/vacancy/46831748?from=vacancy_search_list&query=data%20scientist,Сбер для экспертов,https://hh.ru/employer/3529?dpt=3529-3529-prof,Москва,HeadHunter,,,
Data Scientist,https://yaroslavl.hh.ru/vacancy/46299027?from=vacancy_search_list&query=data%20scientist,"FOZZY GROUP, Корпорация",https://hh.ru/employer/25730,Киев,HeadHunter,,,
Data scientist (Computer Vision),https://yaroslavl.hh.ru/vacancy/46737685?from=vacancy_search_list&query=data%20scientist,ДомКлик,https://hh.ru/employer/2136954,Москва,HeadHunter,,,
Data Scientist/Data Analyst,https://yaroslavl.hh.ru/vacancy/44505242?from=vacancy_search_list&query=data%20scientist,ООО Лайфтех,https://hh.ru/employer/4199338,Минск,HeadHunter,,,
Data scientist/Machine learning engineer в Команду CoreML,https://yaroslavl.hh.ru/vacancy/42449951?from=vacancy_search_list&query=data%20scientist,ВКонтакте,https://hh.ru/employer/63225,Санкт-Петербург,HeadHunter,,,
Data Scientist (эксперт по аналитическим данным),https://yaroslavl.hh.ru/vacancy/46813035?from=vacancy_search_list&query=data%20scientist,ANCOR,https://hh.ru/employer/1947314?dpt=1947314-1947314-ancor,Санкт-Петербург,HeadHunter,,,
Data engineer,https://yaroslavl.hh.ru/vacancy/44441141?from=vacancy_search_list&query=data%20scientist,"Лента, федеральная розничная сеть, IT ",https://hh.ru/employer/7172?dpt=7172-7172-it,Москва,HeadHunter,,,
Senior Data Scientist,https://yaroslavl.hh.ru/vacancy/46794479?from=vacancy_search_list&query=data%20scientist,SOCIARO Inc.,https://hh.ru/employer/2921727,Москва,HeadHunter,,,
Team Leader Data Scientist,https://yaroslavl.hh.ru/vacancy/46477747?from=vacancy_search_list&query=data%20scientist,Билайн,https://hh.ru/employer/4934,Москва,HeadHunter,,,
Data Analyst,https://yaroslavl.hh.ru/vacancy/46428279?from=vacancy_search_list&query=data%20scientist,Tilting Point Media,https://hh.ru/employer/1471742,"Санкт-Петербург, Петроградская",HeadHunter,,,
"Data Scientist, Клиентские сервисы",https://yaroslavl.hh.ru/vacancy/43269100?from=vacancy_search_list&query=data%20scientist,Ozon Информационные технологии,https://hh.ru/employer/2180?dpt=ozonru-2180-dev,"Москва, Деловой центр и еще 2 ",HeadHunter,,,
Senior Data Scientist,https://yaroslavl.hh.ru/vacancy/43524482?from=vacancy_search_list&query=data%20scientist,ЛАНИТ. Департамент корпоративных систем,https://hh.ru/employer/733?dpt=733-733-corp,"Москва, Алексеевская и еще 2 ",HeadHunter,,,
Data Scientist,https://yaroslavl.hh.ru/vacancy/46102919?from=vacancy_search_list&query=data%20scientist,Спеціаліст та керівник головного офісу,https://hh.ru/employer/19887?dpt=19887-19887-rukov,Киев,HeadHunter,,,
Data Scientist в Яндекс.Маркет,https://yaroslavl.hh.ru/vacancy/45870312?from=vacancy_search_list&query=data%20scientist,Яндекс,https://hh.ru/employer/1740,Москва,HeadHunter,,,
Middle Data Scientist,https://yaroslavl.hh.ru/vacancy/43959794?from=vacancy_search_list&query=data%20scientist,Ridex GmbH,https://hh.ru/employer/3060884,"Новосибирск, Площадь Ленина",HeadHunter,,,
Data Scientist,https://yaroslavl.hh.ru/vacancy/46700279?from=vacancy_search_list&query=data%20scientist,АО ДБ Альфа-Банк,https://hh.ru/employer/47468,Алматы,HeadHunter,,,
Data Science Team Lead,https://yaroslavl.hh.ru/vacancy/46798431?from=vacancy_search_list&query=data%20scientist,ООО Гудфокаст,https://hh.ru/employer/2782259,"Москва, Калужская",HeadHunter,,,
Data Scientist (СМБ/КИБ),https://yaroslavl.hh.ru/vacancy/46715915?from=vacancy_search_list&query=data%20scientist,"Иннотех, Группа компаний",https://hh.ru/employer/4649269,Москва,HeadHunter,,,
Data Scientist (Data Lab Team),https://yaroslavl.hh.ru/vacancy/46681550?from=vacancy_search_list&query=data%20scientist,Semrush,https://hh.ru/employer/789662,"Санкт-Петербург, Московские ворота",HeadHunter,180000.0,,руб.
Senior Data Scientist,https://yaroslavl.hh.ru/vacancy/46742812?from=vacancy_search_list&query=data%20scientist,Сбер для экспертов,https://hh.ru/employer/3529?dpt=3529-3529-prof,Москва,HeadHunter,,,
Data Scientist,https://yaroslavl.hh.ru/vacancy/40593090?from=vacancy_search_list&query=data%20scientist,ООО Строительный Двор,https://hh.ru/employer/665449,Тюмень,HeadHunter,,,
Валидатор моделей производных финансовых инструментов (Data scientist),https://yaroslavl.hh.ru/vacancy/46829496?from=vacancy_search_list&query=data%20scientist,Сбер для экспертов,https://hh.ru/employer/3529?dpt=3529-3529-prof,Москва,HeadHunter,,,
Data Scientist ‎,https://yaroslavl.hh.ru/vacancy/46298233?from=vacancy_search_list&query=data%20scientist,"Wargaming, Moscow",https://hh.ru/employer/662769?dpt=662769-662769-moscow,Москва,HeadHunter,,,
Senior Data scientist / Старший специалист по работе с данными и эконометрике,https://yaroslavl.hh.ru/vacancy/44959475?from=vacancy_search_list&query=data%20scientist,dentsu,https://hh.ru/employer/6528,Москва,HeadHunter,,,
"Data Scientist. MassPers, Персональные предложения",https://yaroslavl.hh.ru/vacancy/46753599?from=vacancy_search_list&query=data%20scientist,Сбер для экспертов,https://hh.ru/employer/3529?dpt=3529-3529-prof,Москва,HeadHunter,,,
Python Data Engineer (Wind),https://yaroslavl.hh.ru/vacancy/46356994?from=vacancy_search_list&query=data%20scientist,Semrush,https://hh.ru/employer/789662,"Санкт-Петербург, Московские ворота",HeadHunter,,,
Старший Аналитик (Эконометрическое моделирование)/ Senior Data scientist,https://yaroslavl.hh.ru/vacancy/43822812?from=vacancy_search_list&query=data%20scientist,dentsu,https://hh.ru/employer/6528,Москва,HeadHunter,,,
Data scientist (Predictive Analytics),https://yaroslavl.hh.ru/vacancy/46705600?from=vacancy_search_list&query=data%20scientist,Университет Иннополис,https://hh.ru/employer/1160188,Казань,HeadHunter,,,
Senior data scientist (Team Lead),https://yaroslavl.hh.ru/vacancy/46333700?from=vacancy_search_list&query=data%20scientist,Билайн,https://hh.ru/employer/4934,Москва,HeadHunter,,,
Ведущий Data Scientist / RNA Lead,https://yaroslavl.hh.ru/vacancy/46213657?from=vacancy_search_list&query=data%20scientist,Click,https://hh.ru/employer/2053040,"Санкт-Петербург, Петроградская",HeadHunter,,,
Data Scientist // Relocation,https://yaroslavl.hh.ru/vacancy/45926430?from=vacancy_search_list&query=data%20scientist,Wisebits,https://hh.ru/employer/1689648,Москва,HeadHunter,,,
Data Engineer,https://yaroslavl.hh.ru/vacancy/45568954?from=vacancy_search_list&query=data%20scientist,"«РОСБАНК, Societe Generale Group»",https://hh.ru/employer/599?dpt=rosbank-599-opyt,Москва,HeadHunter,,,
Data Scientist,https://yaroslavl.hh.ru/vacancy/46691609?from=vacancy_search_list&query=data%20scientist,Сбер для экспертов,https://hh.ru/employer/3529?dpt=3529-3529-prof,Екатеринбург,HeadHunter,,,
Data scientist (оптимизационное моделирование),https://yaroslavl.hh.ru/vacancy/45168316?from=vacancy_search_list&query=data%20scientist,NFP,https://hh.ru/employer/3038792,"Москва, Спортивная",HeadHunter,,,
Senior Data Scientist / старший программист-исследователь (Delivery Club),https://yaroslavl.hh.ru/vacancy/45360607?from=vacancy_search_list&query=data%20scientist,"Mail.ru Group, E-commerce",https://hh.ru/employer/15478?dpt=mailru-15478-pcom,"Москва, Аэропорт",HeadHunter,,,
Senior Data Scientist,https://yaroslavl.hh.ru/vacancy/42088120?from=vacancy_search_list&query=data%20scientist,Циан,https://hh.ru/employer/1429999,Санкт-Петербург,HeadHunter,,,
Junior Data Scientist,https://yaroslavl.hh.ru/vacancy/43825932?from=vacancy_search_list&query=data%20scientist,Институт прикладных экономических исследований РАНХиГС при Президенте Российской Федерации,https://hh.ru/employer/3094338,"Москва, Юго-Западная",HeadHunter,120000.0,,руб.
Аналитик данных / Data scientist (SIEM),https://yaroslavl.hh.ru/vacancy/39346771?from=vacancy_search_list&query=data%20scientist,"Программный Продукт, ИТ-компания",https://hh.ru/employer/2393,Москва,HeadHunter,,,
Python Developer,https://yaroslavl.hh.ru/vacancy/46666091?from=vacancy_search_list&query=data%20scientist,LOOQME,https://hh.ru/employer/1369561,Киев,HeadHunter,,7000.0,USD
Senior Data Scientist,https://yaroslavl.hh.ru/vacancy/46357007?from=vacancy_search_list&query=data%20scientist,Kyivstar,https://hh.ru/employer/8708,"Киев, Берестейская",HeadHunter,,,
Senior Data Scientist (Департамент по работе с клиентами машиностроения),https://yaroslavl.hh.ru/vacancy/46680397?from=vacancy_search_list&query=data%20scientist,Сбер для экспертов,https://hh.ru/employer/3529?dpt=3529-3529-prof,Москва,HeadHunter,,,
Биостатистик/Аналитик генетических данных (Data Scientist),https://yaroslavl.hh.ru/vacancy/46689181?from=vacancy_search_list&query=data%20scientist,"Мираторг, Агропромышленный холдинг",https://hh.ru/employer/17275,"Москва, Нахимовский проспект",HeadHunter,,,
Big Data Engineer,https://yaroslavl.hh.ru/vacancy/46356877?from=vacancy_search_list&query=data%20scientist,Kyivstar,https://hh.ru/employer/8708,"Киев, Берестейская",HeadHunter,,,
Lead Data Scientist,https://yaroslavl.hh.ru/vacancy/46403576?from=vacancy_search_list&query=data%20scientist,Инфосистемы Джет,https://hh.ru/employer/3095,"Москва, Савеловская",HeadHunter,,,
Тeam lead команды (Big data),https://yaroslavl.hh.ru/vacancy/45945450?from=vacancy_search_list&query=data%20scientist,Банк ВТБ (ПАО),https://hh.ru/employer/4181,Москва,HeadHunter,,,
Junior Product Analyst / Product Analyst,https://yaroslavl.hh.ru/vacancy/46433916?from=vacancy_search_list&query=data%20scientist,LC Group,https://hh.ru/employer/2994882,"Новосибирск, Октябрьская",HeadHunter,50000.0,100000.0,руб.
Data Scientist,https://yaroslavl.hh.ru/vacancy/45838802?from=vacancy_search_list&query=data%20scientist,Кадровое агентство Алексея Сухорукова,https://hh.ru/employer/48184,Новосибирск,HeadHunter,70000.0,150000.0,руб.
Data Scientist,https://yaroslavl.hh.ru/vacancy/45867011?from=vacancy_search_list&query=data%20scientist,ГКУ Инфогород,https://hh.ru/employer/2427329,Москва,HeadHunter,,,
Аналитик (Data Scientist),https://yaroslavl.hh.ru/vacancy/45892600?from=vacancy_search_list&query=data%20scientist,Полюс,https://hh.ru/employer/97839,Красноярск,HeadHunter,,,
Data Scientist/Python Developer (remote),https://yaroslavl.hh.ru/vacancy/46674102?from=vacancy_search_list&query=data%20scientist,Nitka Technologies,https://hh.ru/employer/939874,Минск,HeadHunter,,,
Аналитик-разработчик / Data Scientist,https://yaroslavl.hh.ru/vacancy/46622304?from=vacancy_search_list&query=data%20scientist,Яндекс,https://hh.ru/employer/1740,Санкт-Петербург,HeadHunter,,,
Исследователь данных CVM,https://yaroslavl.hh.ru/vacancy/45903256?from=vacancy_search_list&query=data%20scientist,Банк Открытие,https://hh.ru/employer/23040,Москва,HeadHunter,,,
Data Scientist,https://yaroslavl.hh.ru/vacancy/46417533?from=vacancy_search_list&query=data%20scientist,Нек. орг. Федеральный институт повышения квалификации,https://hh.ru/employer/2240630,Новосибирск,HeadHunter,,100000.0,руб.
Data Scientist,https://yaroslavl.hh.ru/vacancy/46631103?from=vacancy_search_list&query=data%20scientist,ЕВРАЗ. ИТ-специалисты,https://hh.ru/employer/19989?dpt=19989-19989-IT,Москва,HeadHunter,,,
Инженер по сопровождению Data Science-платформы,https://russia.superjob.ru/vakansii/inzhener-po-soprovozhdeniyu-data-science-platformy-38018917.html,Сбербанк России,https://russia.superjob.ru/clients/sberbank-rossii-297921.html,Москва,HeadHunter,,,
Специалист Data science,https://russia.superjob.ru/vakansii/specialist-data-science-38420868.html,FITTIN,https://russia.superjob.ru/clients/fittin-4065206.html,Воронеж,HeadHunter,80000.0,100000.0,руб.
Data scientist / Специалист по нейросетям,https://russia.superjob.ru/vakansii/data-scientist-38094458.html,МПНН Антракс,https://russia.superjob.ru/clients/mpnn-antraks-3526634.html,Фрязино,HeadHunter,70000.0,80000.0,руб.
Инженер в области машинного обучения (Data Scientist),https://russia.superjob.ru/vakansii/inzhener-v-oblasti-mashinnogo-obucheniya-38301975.html,Технопарк «Сколково»,https://russia.superjob.ru/clients/tehnopark-skolkovo-3749932.html,Москва,HeadHunter,,,
Ведущий специалист по большим данным / Data Science,https://russia.superjob.ru/vakansii/veduschij-specialist-po-bolshim-dannym-37945586.html,"ЭТМ, компания",https://russia.superjob.ru/clients/etm-173945.html,Санкт-Петербург,HeadHunter,,,
Data Scientist,https://russia.superjob.ru/vakansii/data-scientist-38296668.html,Сбербанк России,https://russia.superjob.ru/clients/sberbank-rossii-297921.html,Екатеринбург,HeadHunter,,,
Data Analyst,https://russia.superjob.ru/vakansii/data-analyst-38052013.html,Центр изучения и сетевого мониторинга молодёжной среды,https://russia.superjob.ru/clients/centr-izucheniya-i-setevogo-monitoringa-molodjozhnoj-sredy-4142426.html,Москва,HeadHunter,,,
Data Analyst (Отдел аудита информационных технологий),https://russia.superjob.ru/vakansii/data-analyst-38332188.html,Сбербанк России,https://russia.superjob.ru/clients/sberbank-rossii-297921.html,Екатеринбург,HeadHunter,,,
Python разработчик,https://russia.superjob.ru/vakansii/python-razrabotchik-38138818.html,MST Digital Agency,https://russia.superjob.ru/clients/mst-digital-agency-519815.html,Ульяновск,HeadHunter,,,
SRE engineer,https://russia.superjob.ru/vakansii/sre-engineer-38073035.html,Семенова Екатерина Сергеевна,https://russia.superjob.ru/clients/jaxel-3996844.html,Санкт-Петербург,HeadHunter,,,
Менеджер продукта,https://russia.superjob.ru/vakansii/menedzher-produkta-36566553.html,SuperJob,https://russia.superjob.ru/clients/superjob-14449.html,"Москва, Тверская и ещё 2 станции",HeadHunter,,,
QA-engineer / WEB-developer,https://russia.superjob.ru/vakansii/qa-engineer-38120817.html,Perfect Systems,https://russia.superjob.ru/clients/perfect-systems-4144490.html,Москва,HeadHunter,100000.0,100000.0,руб.
DevOps-инженер,https://russia.superjob.ru/vakansii/devops-inzhener-38226857.html,BrightLab,https://russia.superjob.ru/clients/brightlab-4097789.html,Ростов-на-Дону,HeadHunter,,,
Solution architect,https://russia.superjob.ru/vakansii/solution-architect-38280535.html,Сбербанк России,https://russia.superjob.ru/clients/sberbank-rossii-297921.html,Санкт-Петербург,HeadHunter,,,
Системный аналитик (малый и микро бизнес),https://russia.superjob.ru/vakansii/sistemnyj-analitik-38066958.html,Сбербанк России,https://russia.superjob.ru/clients/sberbank-rossii-297921.html,Москва,HeadHunter,,,
Главный инженер по разработке,https://russia.superjob.ru/vakansii/glavnyj-inzhener-po-razrabotke-38165614.html,Сбербанк России,https://russia.superjob.ru/clients/sberbank-rossii-297921.html,Москва,HeadHunter,,,
SRE-engineer,https://russia.superjob.ru/vakansii/sre-engineer-38045945.html,Jaxel,https://russia.superjob.ru/clients/jaxel-3996844.html,Санкт-Петербург,HeadHunter,,,
Sr. Software Engineer Backend,https://russia.superjob.ru/vakansii/sr-38104801.html,Jaxel,https://russia.superjob.ru/clients/jaxel-3996844.html,Санкт-Петербург,HeadHunter,,,
PM/QA-специалист,https://russia.superjob.ru/vakansii/pm-38203758.html,Perfect Systems,https://russia.superjob.ru/clients/perfect-systems-4144490.html,Москва,HeadHunter,100000.0,100000.0,руб.
ML-разработчик,https://russia.superjob.ru/vakansii/ml-razrabotchik-38051474.html,Центр изучения и сетевого мониторинга молодёжной среды,https://russia.superjob.ru/clients/centr-izucheniya-i-setevogo-monitoringa-molodjozhnoj-sredy-4142426.html,Москва,HeadHunter,,,
